route_name,grade,area,date,rating,type,notes
The Nose,5.9,El Capitan,2023-06-15,4.5,Trad,Classic route
Monkey Face,5.7,Smith Rock,2023-06-20,4.0,Trad,Great views
Crack Baby,5.10a,Hueco Tanks,2023-07-01,3.5,Trad,Thin crack
Red Roof,5.10b,Red Rock,2023-07-10,4.8,Sport,Amazing red rock
Dreamweaver,5.11a,Smith Rock,2023-07-15,4.2,Sport,Technical
The Incredible Hulk,5.13a,Sonoma,2023-08-01,5.0,Sport,Personal best!
Thin Air,5.11d,Red Rock,2023-08-10,4.6,Sport,Challenging
Arrowhead,5.10c,Joshua Tree,2023-08-20,4.1,Trad,Desert classic
Mecca Wall,5.12a,Sonoma,2023-09-05,4.7,Sport,Pumpy route
The Flake,5.9,Yosemite,2023-09-15,3.9,Trad,Fun feature
